log starts at 2026-05-14 22:55:58.
2026-05-16 03:05:27: opening_cutsceen    1  Continue
2026-05-16 03:05:27: opening_cutsceen    1  Continue
2026-05-16 03:05:28: opening_cutsceen    1  Continue
2026-05-16 03:05:28: opening_cutsceen    1  Continue
2026-05-16 03:05:29: opening_cutsceen    1  Continue
2026-05-16 03:05:29: opening_cutsceen    1  Continue
2026-05-16 03:05:30: opening_cutsceen    1  Continue
2026-05-16 03:05:31: opening_cutsceen    1  Continue
2026-05-16 03:05:31: opening_cutsceen    1  Continue
2026-05-16 03:05:31: home_continue    1  -
2026-05-16 03:05:35  log closing
=============================



log starts at 2026-05-16 21:04:10.

2026-05-16 21:04:10: running    1  1
2026-05-16 21:04:10: running    1  1
2026-05-16 21:04:11: running    1  1
2026-05-16 21:04:12: running    1  1
2026-05-16 21:04:13: running    1  1
2026-05-16 21:04:14: running    1  1
2026-05-16 21:04:14: running    1  1
2026-05-16 21:04:14: running    1  1
2026-05-16 21:04:14: running    1  1
2026-05-16 21:04:14: running    1  1
2026-05-16 21:04:14: running    1  1
2026-05-16 21:04:14: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:15: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:16: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:17: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:18: running    1  1
2026-05-16 21:04:19: running    1  1
2026-05-16 21:04:19: running    1  1
2026-05-16 21:04:19: running    1  1
2026-05-16 21:04:19: running    1  1
2026-05-16 21:04:20: running    1  1
2026-05-16 21:04:20: menu    1  Continue
2026-05-16 21:04:30  log closing
=============================



log starts at 2026-05-16 21:04:31.

2026-05-16 21:04:31: running    1  1
2026-05-16 21:04:31: running    1  1
2026-05-16 21:04:32: running    1  1
2026-05-16 21:04:33: running    1  1
2026-05-16 21:04:34: running    1  1
2026-05-16 21:04:35: running    1  1
2026-05-16 21:04:35: running    1  1
2026-05-16 21:04:35: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:36: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:37: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:38: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:39: running    1  1
2026-05-16 21:04:40: running    1  1
2026-05-16 21:04:40: running    1  1
2026-05-16 21:04:40: running    1  1
2026-05-16 21:04:40: running    1  1
2026-05-16 21:04:40: running    1  1
2026-05-16 21:04:40: running    1  1
2026-05-16 21:04:40: running    1  1
2026-05-16 21:04:41: running    1  1
2026-05-16 21:04:41: menu    1  Continue
2026-05-16 21:06:15  log closing
=============================



log starts at 2026-05-16 21:06:24.

2026-05-16 21:06:24: running    1  1
2026-05-16 21:06:24: running    1  1
2026-05-16 21:06:25: running    1  1
2026-05-16 21:06:26: running    1  1
2026-05-16 21:06:27: running    1  1
2026-05-16 21:06:27: running    1  1
2026-05-16 21:06:28: running    1  1
2026-05-16 21:06:28: running    1  1
2026-05-16 21:06:28: running    1  1
2026-05-16 21:06:28: running    1  1
2026-05-16 21:06:28: running    1  1
2026-05-16 21:06:28: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:29: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:30: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:31: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:32: running    1  1
2026-05-16 21:06:33: running    1  1
2026-05-16 21:06:33: running    1  1
2026-05-16 21:06:33: running    1  1
2026-05-16 21:06:33: running    1  1
2026-05-16 21:06:34: running    1  1
2026-05-16 21:06:34: menu    1  Continue
2026-05-16 21:06:36: opening_cutsceen    1  Continue
2026-05-16 21:06:36: opening_cutsceen    1  Continue
2026-05-16 21:06:37: opening_cutsceen    1  Continue
2026-05-16 21:06:38: opening_cutsceen    1  Continue
2026-05-16 21:06:38: opening_cutsceen    1  Continue
2026-05-16 21:06:39: opening_cutsceen    1  Continue
2026-05-16 21:06:39: opening_cutsceen    1  Continue
2026-05-16 21:06:40: opening_cutsceen    1  Continue
2026-05-16 21:06:40: opening_cutsceen    1  Continue
2026-05-16 21:06:41: opening_cutsceen    1  Continue
2026-05-16 21:06:41: opening_cutsceen    1  Continue
2026-05-16 21:06:42: opening_cutsceen    1  Continue
2026-05-16 21:06:42: opening_cutsceen    1  Continue
2026-05-16 21:06:43: opening_cutsceen    1  Continue
2026-05-16 21:06:43: opening_cutsceen    1  Continue
2026-05-16 21:06:44: opening_cutsceen    1  Continue
2026-05-16 21:06:44: opening_cutsceen    1  Continue
2026-05-16 21:06:45: opening_cutsceen    1  Continue
2026-05-16 21:06:45: opening_cutsceen    1  Continue
2026-05-16 21:06:46: opening_cutsceen    1  Continue
2026-05-16 21:06:46: opening_cutsceen    1  Continue
2026-05-16 21:06:47: opening_cutsceen    1  Continue
2026-05-16 21:06:47: opening_cutsceen    1  Continue
2026-05-16 21:06:48: opening_cutsceen    1  Continue
2026-05-16 21:06:48: opening_cutsceen    1  Continue
2026-05-16 21:06:49: opening_cutsceen    1  Continue
2026-05-16 21:06:49: opening_cutsceen    1  Continue
2026-05-16 21:06:50: opening_cutsceen    1  Continue
2026-05-16 21:06:50: opening_cutsceen    1  Continue
2026-05-16 21:06:51: opening_cutsceen    1  Continue
2026-05-16 21:06:51: opening_cutsceen    1  Continue
2026-05-16 21:06:52: opening_cutsceen    1  Continue
2026-05-16 21:06:52: opening_cutsceen    1  Continue
2026-05-16 21:06:53: opening_cutsceen    1  Continue
2026-05-16 21:06:53: opening_cutsceen    1  Continue
2026-05-16 21:06:54: opening_cutsceen    1  Continue
2026-05-16 21:06:54: opening_cutsceen    1  Continue
2026-05-16 21:06:55: opening_cutsceen    1  Continue
2026-05-16 21:06:55: opening_cutsceen    1  Continue
2026-05-16 21:06:56: opening_cutsceen    1  Continue
2026-05-16 21:06:56: opening_cutsceen    1  Continue
2026-05-16 21:06:57: opening_cutsceen    1  Continue
2026-05-16 21:06:57: opening_cutsceen    1  Continue
2026-05-16 21:06:58: opening_cutsceen    1  Continue
2026-05-16 21:06:58: opening_cutsceen    1  Continue
2026-05-16 21:06:59: opening_cutsceen    1  Continue
2026-05-16 21:07:00: opening_cutsceen    1  Continue
2026-05-16 21:07:00: opening_cutsceen    1  Continue
2026-05-16 21:07:00: home_continue    1  -
2026-05-16 21:07:11: home_continue    1  -
2026-05-16 21:07:14  log closing
=============================



log starts at 2026-05-16 21:13:38.

log starts at 2026-05-16 21:14:46.

log starts at 2026-05-16 21:14:48.

2026-05-16 21:14:48: running    1  1
2026-05-16 21:14:48: running    1  1
2026-05-16 21:14:49: running    1  1
2026-05-16 21:14:50: running    1  1
2026-05-16 21:14:51: running    1  1
2026-05-16 21:14:52: running    1  1
2026-05-16 21:14:52: running    1  1
2026-05-16 21:14:52: running    1  1
2026-05-16 21:14:52: running    1  1
2026-05-16 21:14:52: running    1  1
2026-05-16 21:14:52: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:53: running    1  1
2026-05-16 21:14:54: running    1  1
2026-05-16 21:14:54: running    1  1
2026-05-16 21:14:54: running    1  1
2026-05-16 21:14:54: running    1  1
2026-05-16 21:14:54: running    1  1
2026-05-16 21:14:54  log closing
=============================



2026-05-16 21:14:54  log closing
=============================



log starts at 2026-05-17 00:44:40.

2026-05-17 00:44:40: running    1  1
2026-05-17 00:44:40: running    1  1
2026-05-17 00:44:43: running    1  1
2026-05-17 00:44:44: running    1  1
2026-05-17 00:44:45: running    1  1
2026-05-17 00:44:45: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:46: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:47: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:48: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:49: running    1  1
2026-05-17 00:44:50: running    1  1
2026-05-17 00:44:50: running    1  1
2026-05-17 00:44:50: running    1  1
2026-05-17 00:44:50: running    1  1
2026-05-17 00:44:50: running    1  1
2026-05-17 00:44:50: running    1  1
2026-05-17 00:44:50: running    1  1
2026-05-17 00:44:51: running    1  1
2026-05-17 00:44:52: running    1  1
2026-05-17 00:44:52: menu    1  Continue
2026-05-17 00:44:53: opening_cutsceen    1  Continue
2026-05-17 00:44:53: opening_cutsceen    1  Continue
2026-05-17 00:44:54: opening_cutsceen    1  Continue
2026-05-17 00:44:55: opening_cutsceen    1  Continue
2026-05-17 00:44:56: opening_cutsceen    1  Continue
2026-05-17 00:44:56: opening_cutsceen    1  Continue
2026-05-17 00:44:57: opening_cutsceen    1  Continue
2026-05-17 00:44:57: opening_cutsceen    1  Continue
2026-05-17 00:44:58: opening_cutsceen    1  Continue
2026-05-17 00:44:58: opening_cutsceen    1  Continue
2026-05-17 00:44:59: opening_cutsceen    1  Continue
2026-05-17 00:44:59: opening_cutsceen    1  Continue
2026-05-17 00:45:00: opening_cutsceen    1  Continue
2026-05-17 00:45:00: opening_cutsceen    1  Continue
2026-05-17 00:45:01: opening_cutsceen    1  Continue
2026-05-17 00:45:01: opening_cutsceen    1  Continue
2026-05-17 00:45:02: opening_cutsceen    1  Continue
2026-05-17 00:45:02: opening_cutsceen    1  Continue
2026-05-17 00:45:03: opening_cutsceen    1  Continue
2026-05-17 00:45:03: opening_cutsceen    1  Continue
2026-05-17 00:45:04: opening_cutsceen    1  Continue
2026-05-17 00:45:04: opening_cutsceen    1  Continue
2026-05-17 00:45:04  log closing
=============================



log starts at 2026-05-17 00:47:10.

2026-05-17 00:47:10: running    1  1
2026-05-17 00:47:10: running    1  1
2026-05-17 00:47:11: running    1  1
2026-05-17 00:47:12: running    1  1
2026-05-17 00:47:13: running    1  1
2026-05-17 00:47:13: running    1  1
2026-05-17 00:47:14: running    1  1
2026-05-17 00:47:14: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:15: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:16: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:17: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:18: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:19: running    1  1
2026-05-17 00:47:20: running    1  1
2026-05-17 00:47:20: menu    1  Continue
2026-05-17 00:47:22: opening_cutsceen    1  Continue
2026-05-17 00:47:22: opening_cutsceen    1  Continue
2026-05-17 00:47:23: opening_cutsceen    1  Continue
2026-05-17 00:47:24: opening_cutsceen    1  Continue
2026-05-17 00:47:25: opening_cutsceen    1  Continue
2026-05-17 00:47:25: opening_cutsceen    1  Continue
2026-05-17 00:47:26: opening_cutsceen    1  Continue
2026-05-17 00:47:26: opening_cutsceen    1  Continue
2026-05-17 00:47:27: opening_cutsceen    1  Continue
2026-05-17 00:47:27: opening_cutsceen    1  Continue
2026-05-17 00:47:28: opening_cutsceen    1  Continue
2026-05-17 00:47:28: opening_cutsceen    1  Continue
2026-05-17 00:47:29: opening_cutsceen    1  Continue
2026-05-17 00:47:29: opening_cutsceen    1  Continue
2026-05-17 00:47:30: opening_cutsceen    1  Continue
2026-05-17 00:47:30: opening_cutsceen    1  Continue
2026-05-17 00:47:31: opening_cutsceen    1  Continue
2026-05-17 00:47:31: opening_cutsceen    1  Continue
2026-05-17 00:47:32: opening_cutsceen    1  Continue
2026-05-17 00:47:32: opening_cutsceen    1  Continue
2026-05-17 00:47:33: opening_cutsceen    1  Continue
2026-05-17 00:47:33: opening_cutsceen    1  Continue
2026-05-17 00:47:34: opening_cutsceen    1  Continue
2026-05-17 00:47:34: opening_cutsceen    1  Continue
2026-05-17 00:47:35: opening_cutsceen    1  Continue
2026-05-17 00:47:35: opening_cutsceen    1  Continue
2026-05-17 00:47:36: opening_cutsceen    1  Continue
2026-05-17 00:47:36: opening_cutsceen    1  Continue
2026-05-17 00:47:37: opening_cutsceen    1  Continue
2026-05-17 00:47:37: opening_cutsceen    1  Continue
2026-05-17 00:47:38: opening_cutsceen    1  Continue
2026-05-17 00:47:38: opening_cutsceen    1  Continue
2026-05-17 00:47:39: opening_cutsceen    1  Continue
2026-05-17 00:47:39: opening_cutsceen    1  Continue
2026-05-17 00:47:40: opening_cutsceen    1  Continue
2026-05-17 00:47:40: opening_cutsceen    1  Continue
2026-05-17 00:47:41: opening_cutsceen    1  Continue
2026-05-17 00:47:41: opening_cutsceen    1  Continue
2026-05-17 00:47:42: opening_cutsceen    1  Continue
2026-05-17 00:47:42: opening_cutsceen    1  Continue
2026-05-17 00:47:43: opening_cutsceen    1  Continue
2026-05-17 00:47:43: opening_cutsceen    1  Continue
2026-05-17 00:47:44: opening_cutsceen    1  Continue
2026-05-17 00:47:44: opening_cutsceen    1  Continue
2026-05-17 00:47:45: opening_cutsceen    1  Continue
2026-05-17 00:47:45: opening_cutsceen    1  Continue
2026-05-17 00:47:46: opening_cutsceen    1  Continue
